temperature,air_quality,carbon_monoxide,smoke,status
65.31,909,1127,963,Fire
65.5,845,1104,909,Fire
66.38,874,1081,908,Fire
66.38,823,1088,885,Fire
65.69,791,1056,811,Fire
65.5,784,1039,821,Fire
65,811,1101,871,Fire
64.56,912,1146,919,Fire
63.94,879,1117,894,Fire
63.31,762,1074,802,Fire
62.63,753,1072,793,Fire
62.19,739,1051,715,Fire
61.88,720,1020,759,Fire
61.38,694,993,717,Fire
61,671,985,720,Fire
60.56,661,965,664,Fire
60.31,670,947,663,Fire
60.13,694,970,683,Fire
59.75,606,951,672,Fire
59.81,722,992,739,Fire
59.31,682,1004,737,Fire
59.25,770,1040,839,Fire
58.94,779,1066,851,Fire
58.63,726,1051,757,Fire
58.13,710,1011,721,Fire
57.94,737,1023,753,Fire
58.56,880,1072,960,Fire
59.13,849,1136,995,Fire
58.94,850,1119,916,Fire
58.94,834,1087,951,Fire
58.63,848,1080,879,Fire
58.44,862,1109,905,Fire
57.88,847,1098,881,Fire
57.69,887,1104,912,Fire
57.25,954,1136,997,Fire
56.69,886,1103,943,Fire
56.5,928,1098,970,Fire
56.5,939,1211,998,Fire
56.69,899,1099,965,Fire
57.13,976,1147,1056,Fire
57.31,1040,1128,1151,Fire
59.25,897,1126,994,Fire
58.81,969,1142,1046,Fire
59.38,1119,1183,1187,Fire
59.44,1088,1179,1168,Fire
59.44,1038,1178,1106,Fire
59.44,1085,1150,1072,Fire
60.25,1063,1207,1173,Fire
61.25,1041,1135,1040,Fire
62,951,1164,961,Fire
63.5,1018,1178,1149,Fire
63.75,976,1174,1068,Fire
64.69,1168,1205,1065,Fire
65.88,1093,1200,1022,Fire
66.75,999,1185,1040,Fire
67.31,939,1162,988,Fire
67.38,1107,1296,1125,Fire
67.38,1200,1319,1163,Fire
67.56,1197,1312,1200,Fire
67.38,1159,1323,1179,Fire
66.81,932,1147,935,Fire
66.81,1175,1263,1209,Fire
66.63,1115,1249,1192,Fire
66.5,1233,1287,1298,Fire
66.13,1193,1275,1233,Fire
65.44,995,1195,1034,Fire
64.94,876,1123,892,Fire
65.25,1254,1137,1257,Fire
65.13,1214,1263,1293,Fire
64.88,1210,1237,1175,Fire
66.06,1056,1278,1123,Fire
65.13,929,1147,971,Fire
65.19,956,1118,962,Fire
64.69,843,1082,880,Fire
64.44,934,1057,831,Fire
64.25,812,1061,832,Fire
64,843,1054,895,Fire
63.5,848,1040,830,Fire
63.44,950,1099,953,Fire
63.06,988,1193,1062,Fire
62.56,976,1132,1052,Fire
62.25,901,1098,971,Fire
61.94,830,1079,891,Fire
61.75,747,1006,831,Fire
61.94,816,1046,880,Fire
62.31,1019,1090,1072,Fire
62.06,1003,1137,1120,Fire
61.56,962,1131,1074,Fire
61.19,960,1104,1061,Fire
60.94,828,1077,898,Fire
60.5,826,1040,854,Fire
60.5,816,1067,842,Fire
60.38,863,1073,946,Fire
60.06,880,1006,944,Fire
61.13,875,1083,922,Fire
60.56,858,1062,943,Fire
60.06,770,1031,836,Fire
59.63,732,1022,791,Fire
59.19,801,1015,833,Fire
58.75,825,1004,844,Fire
58.56,834,1040,1023,Fire
57.94,806,1054,855,Fire
57.81,862,1067,899,Fire
57.63,891,1075,978,Fire
57.19,880,1088,1023,Fire
56.63,878,1080,928,Fire
56.25,846,1073,896,Fire
55.75,818,1040,880,Fire
55.44,793,1040,759,Fire
55.19,793,985,823,Fire
54.88,751,1013,791,Fire
54.56,802,1039,848,Fire
54.44,754,1008,765,Fire
54.25,746,1005,794,Fire
54.25,722,988,771,Fire
54.31,750,987,789,Fire
54.13,727,994,784,Fire
54.19,685,972,706,Fire
61.5,683,987,743,Fire
60.94,672,982,722,Fire
62.88,716,991,762,Fire
62.38,813,1037,848,Fire
61.44,752,1014,795,Fire
61,699,977,748,Fire
60.38,701,966,706,Fire
60,689,974,738,Fire
60,813,1021,875,Fire
59.5,763,1017,814,Fire
59.25,723,995,765,Fire
58.81,688,977,727,Fire
58.63,669,954,720,Fire
58.44,651,933,711,Fire
61.69,681,1089,742,Fire
62.75,688,1060,737,Fire
62.38,685,1065,722,Fire
65.56,722,1071,784,Fire
68.88,701,1035,720,Fire
71.94,650,992,688,Fire
68.88,671,986,707,Fire
68.06,647,944,688,Fire
67.5,725,991,740,Fire
66.94,675,975,704,Fire
66.5,637,963,702,Fire
65.88,656,960,706,Fire
65.19,657,973,727,Fire
64.38,740,989,770,Fire
64,738,995,797,Fire
63.88,739,1035,830,Fire
63.88,775,1012,830,Fire
64.69,753,1023,825,Fire
64.56,720,1013,801,Fire
64.19,707,1008,756,Fire
64.38,757,1013,815,Fire
64.06,725,1008,769,Fire
64,707,969,730,Fire
64.69,781,1047,850,Fire
64.63,763,1003,838,Fire
64.31,752,1007,759,Fire
64.06,671,1015,748,Fire
63.75,711,991,752,Fire
63.38,667,993,720,Fire
62.94,659,977,720,Fire
62.69,656,974,711,Fire
62.38,671,983,703,Fire
62,834,1101,902,Fire
61.69,824,1068,931,Fire
61.19,768,1079,831,Fire
61,723,1004,774,Fire
60.81,686,986,672,Fire
60.25,738,978,738,Fire
59.75,774,1040,827,Fire
59.19,763,1048,807,Fire
58.94,746,1022,794,Fire
58.5,704,994,758,Fire
58.38,663,1006,759,Fire
57.94,652,979,695,Fire
59.31,672,976,739,Fire
64.88,656,989,720,Fire
62.5,754,1043,791,Fire
61.69,707,1072,742,Fire
62.56,673,1042,731,Fire
61.31,656,1009,703,Fire
60.69,641,991,697,Fire
60,656,972,705,Fire
59.63,710,1013,750,Fire
59.13,767,1053,805,Fire
58.31,685,1018,797,Fire
57.56,661,991,705,Fire
56.75,656,960,688,Fire
58.06,170,173,248,Fire
62.5,156,148,214,Fire
58.75,152,162,197,Fire
57.63,140,169,171,Fire
56.81,138,160,172,Fire
53.88,131,154,189,Fire
54.06,133,118,181,Fire
53.63,110,117,186,Fire
53.31,126,109,180,Fire
53.38,124,100,156,Fire
53.5,124,100,150,Fire
53.19,121,100,135,Fire
53.81,124,115,141,Fire
53.75,100,101,120,Fire
53.44,100,100,124,Fire
53.63,117,100,165,Fire
53.81,143,109,171,Fire
53.31,122,114,156,Fire
53.06,109,100,119,Fire
53.13,114,114,150,Fire
53.13,124,121,133,Fire
52.88,131,114,150,Fire
52.63,131,117,166,Fire
52.44,121,105,147,Fire
52,100,142,106,Fire
52.75,128,351,201,Fire
55.5,129,347,224,Fire
54.56,100,345,196,Fire
54.13,146,320,240,Fire
53.56,123,347,192,Fire
58.63,111,333,343,Fire
55.06,128,344,292,Fire
61.94,157,370,314,Fire
57.69,100,368,256,Fire
57.56,126,369,230,Fire
60.63,140,350,224,Fire
59.63,195,369,249,Fire
58.81,163,379,233,Fire
59.06,145,332,234,Fire
58.13,139,358,217,Fire
57.56,156,353,223,Fire
57,145,352,221,Fire
56.44,150,318,229,Fire
56.19,176,352,223,Fire
56,153,363,227,Fire
55.5,152,332,231,Fire
55.06,160,335,228,Fire
55.31,164,341,242,Fire
60.31,160,326,242,Fire
58.75,174,306,258,Fire
58.75,193,320,307,Fire
58.44,214,357,320,Fire
59.63,224,358,336,Fire
59.38,212,320,345,Fire
59.19,224,386,301,Fire
59.31,194,335,333,Fire
59.13,207,345,317,Fire
60.19,215,321,336,Fire
60,225,344,333,Fire
60.13,188,345,331,Fire
59.81,207,349,324,Fire
60.25,193,341,326,Fire
60.06,229,346,314,Fire
60.75,209,336,337,Fire
61.19,225,349,352,Fire
60.88,222,349,350,Fire
60.63,217,333,320,Fire
60.63,205,369,355,Fire
60.88,234,353,345,Fire
60.44,224,350,337,Fire
60.44,229,322,363,Fire
60.94,234,352,363,Fire
61.06,241,329,341,Fire
61.13,138,353,369,Fire
60.63,241,397,318,Fire
60.88,251,363,365,Fire
60.69,233,370,379,Fire
60.63,251,367,374,Fire
60.81,238,367,380,Fire
60.38,251,377,359,Fire
59.94,227,389,350,Fire
59.69,220,365,320,Fire
59.5,196,390,246,Fire
59.19,207,365,341,Fire
59.06,230,368,335,Fire
58.63,205,370,338,Fire
64.69,215,355,288,Fire
61.81,210,354,271,Fire
61.44,213,363,307,Fire
60.81,208,365,287,Fire
60.5,218,368,287,Fire
60.13,207,366,286,Fire
59.81,227,371,339,Fire
59.56,192,373,323,Fire
59.31,235,370,350,Fire
59.19,241,386,365,Fire
58.94,292,350,352,Fire
58.5,247,382,371,Fire
58.44,246,365,363,Fire
58.06,242,384,368,Fire
57.75,222,385,349,Fire
57.88,240,381,353,Fire
57.81,241,375,352,Fire
57.63,176,387,355,Fire
57.38,219,394,337,Fire
57.19,224,371,331,Fire
56.94,237,379,342,Fire
56.56,224,382,346,Fire
56.5,224,373,337,Fire
56.31,219,377,320,Fire
55.88,221,371,319,Fire
56.19,233,371,367,Fire
56.19,240,373,349,Fire
56.69,221,386,354,Fire
56.75,240,371,295,Fire
56.56,210,382,364,Fire
56.31,196,512,349,Fire
56.25,233,366,339,Fire
57.06,247,382,374,Fire
57.31,230,384,375,Fire
57.19,255,384,403,Fire
56.94,246,384,354,Fire
57.19,240,385,367,Fire
57.25,270,399,389,Fire
57.19,238,403,391,Fire
57,240,384,355,Fire
57.31,235,385,346,Fire
57.56,246,387,363,Fire
57.69,251,480,360,Fire
58.19,259,391,378,Fire
58.44,256,395,438,Fire
58.38,247,385,365,Fire
58.25,263,377,358,Fire
58.5,279,352,364,Fire
58.81,255,395,384,Fire
58.75,258,392,350,Fire
58.69,259,384,347,Fire
58.5,244,375,357,Fire
58.38,242,343,318,Fire
58.5,255,377,368,Fire
58.56,265,383,415,Fire
58.63,288,402,480,Fire
58.88,294,422,448,Fire
59.38,292,416,447,Fire
60.31,331,423,521,Fire
60.13,320,455,514,Fire
60.13,344,434,512,Fire
61.13,343,451,548,Fire
61.69,342,461,544,Fire
61.13,298,450,481,Fire
61.06,301,434,449,Fire
60.94,229,411,331,Fire
60.75,283,439,427,Fire
60.69,295,443,401,Fire
60.5,285,437,406,Fire
60.44,272,454,407,Fire
60.5,285,425,431,Fire
60.63,286,455,448,Fire
60.5,294,443,446,Fire
60.44,298,447,448,Fire
60.38,300,448,463,Fire
60.63,318,465,497,Fire
61.5,320,468,564,Fire
61.63,358,482,592,Fire
62.06,353,465,599,Fire
62.94,345,487,579,Fire
62.75,359,449,555,Fire
63,359,491,557,Fire
63.94,393,498,618,Fire
64.5,385,509,634,Fire
65.06,362,498,645,Fire
64.75,370,499,595,Fire
64.75,376,507,615,Fire
64.94,391,512,656,Fire
64.75,369,539,656,Fire
65.13,403,547,667,Fire
64.88,459,528,672,Fire
65,439,550,730,Fire
64.94,431,511,668,Fire
64.81,401,559,615,Fire
64.63,375,543,575,Fire
64.75,394,527,633,Fire
64.75,384,541,622,Fire
64.69,391,534,619,Fire
64.75,385,544,646,Fire
64.25,350,523,530,Fire
63.81,321,496,480,Fire
63.5,343,501,458,Fire
63.31,320,480,455,Fire
63.75,307,482,480,Fire
63.81,308,491,524,Fire
63.81,337,485,496,Fire
63.69,322,480,495,Fire
63.81,330,448,501,Fire
63.69,321,487,479,Fire
63.69,323,475,435,Fire
63.56,350,513,477,Fire
63.06,310,466,443,Fire
63.25,304,469,444,Fire
63.31,337,469,495,Fire
63,241,474,480,Fire
62.81,334,458,493,Fire
62.56,321,471,448,Fire
62.63,337,463,455,Fire
62.13,302,458,434,Fire
62.25,318,448,432,Fire
62.31,334,464,491,Fire
62.13,307,465,471,Fire
61.94,288,289,433,Fire
61.69,294,511,416,Fire
61.44,279,450,390,Fire
61,274,433,384,Fire
60.69,269,433,351,Fire
60.63,281,447,367,Fire
60.56,278,442,366,Fire
60.31,276,442,370,Fire
59.88,257,432,352,Fire
59.63,240,433,352,Fire
59.56,263,416,359,Fire
59.31,267,417,358,Fire
59.5,281,423,378,Fire
59.5,288,475,385,Fire
59.44,290,431,384,Fire
59.5,294,436,418,Fire
59.19,278,414,375,Fire
58.81,282,522,362,Fire
58.56,256,432,299,Fire
58.44,256,426,372,Fire
58.19,234,427,352,Fire
58,266,431,384,Fire
57.63,251,426,337,Fire
57.56,259,432,352,Fire
57.31,256,429,352,Fire
57.19,259,427,357,Fire
57.56,271,434,361,Fire
57.38,262,427,371,Fire
57.56,274,432,366,Fire
57.69,262,416,322,Fire
57.5,256,434,347,Fire
57.56,258,427,329,Fire
58.06,246,425,339,Fire
58.13,259,436,350,Fire
58.19,249,434,351,Fire
58.19,256,438,351,Fire
58.19,241,426,339,Fire
58.19,255,417,330,Fire
58.31,258,428,346,Fire
58.38,252,422,330,Fire
58.56,258,399,350,Fire
58.75,282,445,355,Fire
59.13,255,446,369,Fire
60.06,283,432,343,Fire
60,287,432,384,Fire
59.75,307,438,377,Fire
59.69,236,417,373,Fire
59.44,256,426,353,Fire
59.63,283,403,327,Fire
59.38,235,416,350,Fire
59.06,259,421,350,Fire
58.75,259,430,335,Fire
58.63,266,474,337,Fire
58.56,273,427,335,Fire
58.25,261,419,350,Fire
58,258,470,359,Fire
58.06,259,425,339,Fire
58.31,160,441,352,Fire
58.31,299,419,372,Fire
58.88,271,412,370,Fire
59.88,286,423,331,Fire
59.5,259,443,347,Fire
60.19,280,413,375,Fire
60.13,286,411,370,Fire
60.19,288,427,400,Fire
60.06,277,440,375,Fire
60.44,288,426,384,Fire
60.25,275,381,377,Fire
59.94,270,418,348,Fire
59.69,209,402,314,Fire
60.25,278,432,405,Fire
60.75,295,429,395,Fire
61.13,293,438,391,Fire
61.19,303,423,400,Fire
60.88,289,405,391,Fire
60.5,277,409,349,Fire
60.94,288,467,384,Fire
61.38,305,390,351,Fire
61.56,271,433,387,Fire
61.94,298,427,400,Fire
62.25,310,443,417,Fire
62.88,349,454,459,Fire
63.31,336,433,447,Fire
63.31,320,483,471,Fire
63.31,306,399,426,Fire
63.31,319,470,401,Fire
62.94,271,448,397,Fire
62.63,304,449,383,Fire
62.69,283,444,380,Fire
62.06,285,442,357,Fire
61.88,282,436,322,Fire
61.69,288,442,366,Fire
61.38,284,443,353,Fire
61.69,299,437,380,Fire
62.06,305,434,384,Fire
61.88,307,449,407,Fire
61.63,305,433,386,Fire
61.38,302,448,377,Fire
61.5,300,465,386,Fire
61.38,309,459,371,Fire
61.5,295,461,386,Fire
61.44,266,470,431,Fire
61.88,364,486,486,Fire
61.69,358,483,518,Fire
62,389,522,528,Fire
62.13,389,501,546,Fire
61.75,353,512,494,Fire
61.75,352,523,443,Fire
61.88,371,495,464,Fire
62.13,369,481,521,Fire
62,350,523,523,Fire
62.19,347,525,514,Fire
61.94,356,578,451,Fire
61.69,325,530,420,Fire
61.56,357,507,459,Fire
61.38,355,514,452,Fire
61.25,384,515,447,Fire
61.13,335,512,421,Fire
61.31,334,496,437,Fire
61.25,324,519,461,Fire
60.75,310,479,406,Fire
60.5,291,496,397,Fire
60.25,279,468,375,Fire
59.94,288,490,354,Fire
60.06,300,409,416,Fire
60,290,480,385,Fire
59.75,288,476,357,Fire
59.38,271,480,331,Fire
59.19,270,467,352,Fire
59.38,283,469,359,Fire
59.44,298,459,390,Fire
59.44,288,477,381,Fire
59.75,321,438,411,Fire
60.56,321,483,397,Fire
60.19,256,515,400,Fire
60.19,314,485,411,Fire
60.69,357,430,502,Fire
60.69,347,509,465,Fire
60.69,355,508,495,Fire
61.19,378,517,538,Fire
61.38,350,509,581,Fire
62.06,416,517,605,Fire
63.19,431,580,623,Fire
63.19,444,550,608,Fire
64.06,432,528,623,Fire
64,434,558,585,Fire
63.69,396,553,537,Fire
64.38,421,556,596,Fire
64.56,407,551,569,Fire
64.56,403,553,563,Fire
64.5,397,559,547,Fire
65.25,430,560,566,Fire
65.19,416,556,578,Fire
60.5,666,816,749,Fire
60.38,656,790,759,Fire
59.88,654,807,720,Fire
59.56,640,818,716,Fire
59.25,640,773,641,Fire
59.06,558,816,714,Fire
58.75,621,830,722,Fire
58.5,632,846,706,Fire
58.38,639,816,707,Fire
58,625,833,674,Fire
57.81,613,821,708,Fire
57.56,611,816,699,Fire
57.5,624,808,715,Fire
57.25,624,826,698,Fire
56.94,662,839,688,Fire
56.81,613,809,691,Fire
56.69,624,799,698,Fire
56.5,620,787,703,Fire
56.5,624,800,708,Fire
56.25,621,802,693,Fire
56,624,802,681,Fire
56.13,617,791,693,Fire
56,639,857,699,Fire
55.88,639,816,690,Fire
56.13,614,779,725,Fire
56.06,630,841,696,Fire
56.19,625,816,710,Fire
56,642,799,715,Fire
55.94,646,811,711,Fire
55.88,618,784,675,Fire
55.88,643,802,716,Fire
56.25,653,759,773,Fire
56.56,702,825,789,Fire
56.75,764,804,810,Fire
56.81,683,832,784,Fire
56.5,703,846,779,Fire
57,688,852,795,Fire
57.5,693,873,821,Fire
57.31,704,881,769,Fire
57.25,687,861,796,Fire
57.44,701,879,768,Fire
57.31,685,879,765,Fire
57.44,670,863,753,Fire
57.63,690,863,766,Fire
57.56,646,863,758,Fire
57.56,669,858,760,Fire
57.56,664,855,766,Fire
58.06,689,866,793,Fire
58,688,861,792,Fire
58.13,686,851,748,Fire
58.06,688,857,777,Fire
58.19,681,862,765,Fire
57.88,656,847,758,Fire
57.69,678,882,758,Fire
57.31,661,851,722,Fire
57.31,663,849,759,Fire
57.25,654,854,754,Fire
57.19,678,837,768,Fire
56.75,656,854,737,Fire
56.69,663,833,743,Fire
56.5,626,829,739,Fire
56.44,658,825,751,Fire
56.5,668,807,751,Fire
56.5,667,822,745,Fire
56.63,646,848,759,Fire
56.31,659,826,753,Fire
56,643,830,703,Fire
55.69,643,838,703,Fire
55.5,644,825,707,Fire
55.25,633,825,698,Fire
54.94,635,823,695,Fire
55,630,811,698,Fire
54.81,624,844,692,Fire
54.63,624,811,677,Fire
54.56,622,802,683,Fire
54.31,624,807,656,Fire
54.5,630,794,679,Fire
54.38,608,814,678,Fire
54.69,606,790,683,Fire
54.56,604,800,687,Fire
54.38,643,794,677,Fire
54.56,614,784,687,Fire
54.19,628,798,656,Fire
54.38,605,757,635,Fire
54.44,615,800,641,Fire
54.31,617,775,647,Fire
54.31,607,787,677,Fire
54.38,606,786,670,Fire
54.25,615,798,672,Fire
54.5,668,784,662,Fire
54.44,621,812,663,Fire
54.63,621,789,663,Fire
54.63,621,765,684,Fire
54.63,609,782,656,Fire
54.75,670,785,678,Fire
54.69,581,815,679,Fire
54.75,619,765,656,Fire
54.88,623,789,674,Fire
54.94,623,787,698,Fire
55.06,636,816,703,Fire
55.06,664,750,698,Fire
55.25,637,809,709,Fire
55.81,651,801,738,Fire
55.88,658,807,752,Fire
56.38,678,818,797,Fire
56.13,659,816,757,Fire
56.75,675,821,788,Fire
56.69,659,805,768,Fire
57,665,817,842,Fire
57.25,670,819,766,Fire
57.31,716,821,762,Fire
57.13,664,821,767,Fire
57,651,777,763,Fire
57.31,642,801,710,Fire
57.19,624,804,733,Fire
57.38,647,769,720,Fire
57.38,662,787,735,Fire
57.25,637,816,713,Fire
57.25,630,796,723,Fire
58,657,798,748,Fire
57.63,643,795,723,Fire
57.38,641,818,719,Fire
57.5,530,799,718,Fire
57.31,640,810,717,Fire
57.06,643,800,724,Fire
56.88,633,780,674,Fire
56.69,594,790,691,Fire
56.5,618,787,667,Fire
56.31,615,766,714,Fire
56.13,615,787,663,Fire
56.06,606,789,663,Fire
55.94,642,777,704,Fire
56.13,685,835,726,Fire
56.56,693,848,816,Fire
56.31,642,833,752,Fire
56.25,643,815,729,Fire
56.25,670,815,713,Fire
56.25,640,782,701,Fire
56,610,816,727,Fire
55.81,613,806,674,Fire
56.19,634,786,693,Fire
56.13,636,800,707,Fire
56.13,633,795,709,Fire
56.5,654,791,709,Fire
56.13,627,786,703,Fire
56.06,640,800,694,Fire
56.06,588,793,681,Fire
56.13,634,787,679,Fire
56.13,625,784,688,Fire
56.19,624,784,687,Fire
56.75,634,783,713,Fire
57.13,652,779,719,Fire
56.88,663,785,750,Fire
57.13,669,800,752,Fire
57.13,672,802,743,Fire
57.56,658,795,734,Fire
57.19,626,795,725,Fire
57,651,791,720,Fire
57.38,656,791,741,Fire
57.38,654,811,742,Fire
58,670,789,754,Fire
57.75,656,823,752,Fire
57.5,661,807,737,Fire
57.63,641,797,732,Fire
57.81,653,822,738,Fire
58.25,656,817,779,Fire
58.25,689,831,805,Fire
58,678,818,755,Fire
57.69,693,832,762,Fire
57.56,690,831,762,Fire
57.69,647,840,774,Fire
57.75,673,832,755,Fire
58.5,668,839,760,Fire
59.25,698,794,757,Fire
60.06,676,848,758,Fire
60.88,673,821,762,Fire
60.63,709,747,723,Fire
60.88,667,800,732,Fire
61.06,656,785,746,Fire
61.06,651,827,734,Fire
60.94,656,821,749,Fire
60.81,658,838,721,Fire
60.38,640,806,707,Fire
60.13,647,832,674,Fire
60.31,669,811,720,Fire
59.81,650,811,686,Fire
60.56,665,816,720,Fire
60.38,670,823,719,Fire
60.63,687,822,774,Fire
61.06,701,833,814,Fire
60.94,689,841,777,Fire
60.38,672,819,737,Fire
60.31,674,848,747,Fire
60.06,651,831,731,Fire
59.94,661,816,738,Fire
59.88,640,822,711,Fire
59.63,633,829,717,Fire
59.75,663,768,723,Fire
60.13,668,811,735,Fire
59.94,661,826,732,Fire
60.25,662,861,743,Fire
60.44,682,836,768,Fire
60.38,706,850,767,Fire
60.44,688,848,782,Fire
60.69,684,850,797,Fire
60.69,679,881,778,Fire
60.38,672,822,760,Fire
60.06,669,841,750,Fire
59.44,671,839,720,Fire
59.25,638,839,678,Fire
59.06,639,832,711,Fire
59,648,828,722,Fire
58.81,647,834,713,Fire
58.56,649,837,723,Fire
58.56,625,836,739,Fire
58.31,678,845,744,Fire
57.94,649,874,726,Fire
57.81,625,832,703,Fire
57.94,667,824,720,Fire
57.88,657,830,731,Fire
57.5,638,823,695,Fire
57.56,640,836,708,Fire
57.5,631,809,679,Fire
57.56,644,817,698,Fire
57.88,645,801,715,Fire
57.75,673,778,699,Fire
57.56,631,778,688,Fire
57.5,626,803,688,Fire
57.19,632,789,679,Fire
56.81,599,790,629,Fire
56.69,605,779,670,Fire
56.56,598,781,626,Fire
56.25,576,784,654,Fire
56.06,581,778,640,Fire
55.88,593,784,645,Fire
55.94,604,784,627,Fire
55.69,578,769,633,Fire
55.75,626,803,654,Fire
55.63,634,807,662,Fire
55.5,650,810,688,Fire
56.13,615,816,677,Fire
56.31,629,828,699,Fire
56.69,629,832,691,Fire
56.69,635,784,685,Fire
56.63,614,789,714,Fire
56.69,640,805,802,Fire
57,653,779,719,Fire
56.56,635,703,729,Fire
56.5,636,827,682,Fire
56.19,629,811,687,Fire
56.56,641,815,682,Fire
56.06,638,827,694,Fire
55.88,630,838,683,Fire
55.56,614,816,656,Fire
55.38,591,807,641,Fire
55.5,638,822,686,Fire
55.25,609,816,672,Fire
56.19,608,803,688,Fire
56.06,637,816,678,Fire
56.81,633,811,705,Fire
57.44,647,811,749,Fire
57.75,656,799,689,Fire
57.94,609,801,688,Fire
58,625,804,688,Fire
58,627,799,698,Fire
58.13,620,812,688,Fire
57.94,624,787,671,Fire
57.94,573,789,688,Fire
57.56,610,825,675,Fire
57.31,614,806,662,Fire
57.38,625,789,679,Fire
57.25,633,785,671,Fire
57.75,624,783,657,Fire
57.69,620,779,662,Fire
57.75,614,784,672,Fire
57.94,612,778,671,Fire
57.88,606,772,656,Fire
58,607,782,647,Fire
58.81,601,783,582,Fire
59.25,624,773,674,Fire
60.31,621,773,673,Fire
60.25,618,774,667,Fire
60.25,613,769,637,Fire
60.38,617,749,666,Fire
61.19,621,757,714,Fire
61.25,623,816,699,Fire
61.44,624,775,687,Fire
61.56,638,777,685,Fire
61.56,641,774,682,Fire
61.38,630,773,668,Fire
62.13,624,783,691,Fire
62.19,646,780,685,Fire
62.38,650,788,700,Fire
62.06,618,834,688,Fire
62,615,788,684,Fire
62.31,640,793,694,Fire
63.13,642,798,709,Fire
63.5,598,784,696,Fire
64.69,691,816,752,Fire
64.5,675,833,745,Fire
64.19,658,806,721,Fire
63.81,690,801,720,Fire
64,641,802,720,Fire
63.63,655,827,704,Fire
63.63,654,790,745,Fire
63.88,594,807,721,Fire
63.56,662,807,720,Fire
63.75,688,816,715,Fire
63.81,673,784,720,Fire
63.44,689,822,716,Fire
63.38,673,807,719,Fire
63.38,660,860,717,Fire
63,674,820,700,Fire
62.63,651,806,701,Fire
62.5,645,816,700,Fire
62.13,640,816,708,Fire
62,653,825,679,Fire
61.75,656,830,709,Fire
61.5,647,827,705,Fire
61.56,638,821,720,Fire
61.44,652,858,732,Fire
61.13,635,815,704,Fire
61.19,641,789,702,Fire
60.81,633,810,685,Fire
60.63,631,805,700,Fire
60.56,637,809,689,Fire
60.44,638,816,710,Fire
60.19,661,814,693,Fire
60.38,640,811,700,Fire
60.25,646,816,698,Fire
60.38,625,811,692,Fire
60.13,637,801,710,Fire
60.19,627,797,679,Fire
60.56,640,797,690,Fire
60.88,646,814,690,Fire
61.5,698,783,714,Fire
61.5,658,795,688,Fire
61.38,629,805,647,Fire
61.13,626,785,671,Fire
60.81,629,772,650,Fire
60.44,572,782,656,Fire
60.06,610,784,658,Fire
59.69,592,783,653,Fire
60.13,616,774,659,Fire
60.75,626,782,663,Fire
60,596,784,657,Fire
60.44,606,783,654,Fire
60.63,627,769,667,Fire
60.31,611,768,656,Fire
60.13,602,766,624,Fire
60.31,610,799,660,Fire
60.56,571,768,666,Fire
60.75,622,779,662,Fire
60.44,613,778,678,Fire
60.5,609,807,642,Fire
60.88,625,777,630,Fire
61.13,624,754,692,Fire
61.06,642,800,693,Fire
61,648,787,683,Fire
61,644,771,699,Fire
61.13,656,740,704,Fire
61.38,638,826,720,Fire
61.38,656,801,734,Fire
61.31,656,799,705,Fire
61.44,647,806,711,Fire
61.69,637,806,704,Fire
61.94,646,791,695,Fire
62.5,685,799,711,Fire
63,688,811,735,Fire
62.88,669,815,727,Fire
63.25,669,816,745,Fire
62.81,669,817,752,Fire
62.5,672,821,726,Fire
62.25,656,814,698,Fire
61.75,635,809,668,Fire
61.56,550,816,675,Fire
61.13,633,832,667,Fire
60.69,611,813,640,Fire
60.25,614,811,640,Fire
59.94,592,798,656,Fire
59.63,624,810,679,Fire
59.44,624,815,667,Fire
59.44,640,817,688,Fire
59.5,618,813,678,Fire
59.56,656,816,719,Fire
59.56,667,823,686,Fire
59.44,645,829,693,Fire
59.38,637,825,688,Fire
59.56,624,826,688,Fire
59.94,654,823,695,Fire
60.63,659,825,709,Fire
61.31,671,827,720,Fire
61.25,687,821,752,Fire
61.13,676,830,747,Fire
61.94,684,849,753,Fire
61.5,658,848,726,Fire
61.38,645,850,711,Fire
61.56,635,839,719,Fire
61.5,672,838,733,Fire
61.38,650,838,709,Fire
61.63,659,836,720,Fire
61.81,630,839,722,Fire
61.69,677,837,735,Fire
61.63,681,839,720,Fire
61.94,672,879,738,Fire
62,674,842,720,Fire
62.06,667,818,733,Fire
62.13,673,853,698,Fire
61.88,661,801,778,Fire
62.31,677,839,733,Fire
62.25,684,848,777,Fire
62.38,720,859,773,Fire
62.44,807,880,797,Fire
62.25,731,866,791,Fire
62.19,727,878,795,Fire
62,726,891,812,Fire
62,733,884,811,Fire
61.63,718,875,775,Fire
61.63,639,867,777,Fire
61.31,688,874,749,Fire
61.13,675,882,734,Fire
61,668,863,734,Fire
61.06,656,865,729,Fire
60.81,669,871,702,Fire
60.81,663,847,723,Fire
60.38,653,837,702,Fire
60.19,647,833,708,Fire
60.5,667,829,685,Fire
60.31,656,817,649,Fire
60,665,821,688,Fire
60.38,640,826,693,Fire
60,630,704,687,Fire
60.06,611,818,750,Fire
60.31,639,645,690,Fire
60,653,819,676,Fire
59.63,634,800,674,Fire
59.38,624,806,644,Fire
58.88,623,785,630,Fire
58.5,639,754,653,Fire
58.31,629,807,657,Fire
57.69,609,806,639,Fire
57.25,609,779,624,Fire
57,611,789,649,Fire
